YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2021,1,1,1.4,32.1,25,77,2,70
2021,1,2,88.8,31.2,24.4,79,2,70
2021,1,3,5.2,30.2,25.1,83,2,70
2021,1,4,0.6,29,25.5,81,2,70
2021,1,5,1,31.9,25,70,3,70
2021,1,6,4.4,32.4,24.8,76,2,70
2021,1,7,12.6,32,24.6,80,1,90
2021,1,8,9.8,32.2,24,79,2,20
2021,1,9,12.8,32.2,24.6,79,2,20
2021,1,10,0.9,30.8,25,84,2,40
2021,1,11,2.6,30.3,25,81,2,40
2021,1,12,14.2,29.6,23.6,89,1,40
2021,1,13,0.2,29.4,24.3,80,2,70
2021,1,14,24.9,29.2,24.4,85,1,360
2021,1,15,11.1,30.6,23.4,85,1,70
2021,1,16,10.4,31.6,24.6,82,2,20
2021,1,17,28.6,30.4,24.7,82,2,70
2021,1,18,82,25.9,23.6,91,1,40
2021,1,19,4.6,30.3,23.7,82,1,40
2021,1,20,4,31.6,24.2,80,1,290
2021,1,21,0.4,31.4,23.6,83,2,140
2021,1,22,0.1,31.9,23.6,80,1,320
2021,1,23,0,33.6,23.6,75,2,320
2021,1,24,0,32.7,25.4,76,2,20
2021,1,25,0,32.4,23.1,71,2,70
2021,1,26,3.4,32.7,24.5,69,3,40
2021,1,27,0,32.2,23.2,79,2,70
2021,1,28,13.1,32.8,24.2,75,2,20
2021,1,29,5.3,32.7,24.6,69,3,70
2021,1,30,4,30.2,23.5,81,3,70
2021,1,31,8.5,30.2,24.9,87,3,70
2021,2,1,1.3,29.6,24,89,2,70
2021,2,2,29.2,30.3,24,86,2,20
2021,2,3,2.9,30.6,24.5,80,2,70
2021,2,4,0.7,31.1,25,79,2,70
2021,2,5,-1,32.7,25.4,77,2,40
2021,2,6,-1,32.2,25.5,79,2,70
2021,2,7,26.3,32.9,24.3,81,2,40
2021,2,8,10.9,27.5,23.9,94,2,70
2021,2,9,0,31,23.6,87,1,160
2021,2,10,1.2,32.4,23.6,86,2,140
2021,2,11,0,33.5,23.8,84,1,140
