raw_area,standard_area,area_type,territory,customer_type,business_line,weather_eligible,forecast_eligible,mapping_status,review_notes,territory_id,region,province,city_municipality,geographic_level,evidence_source,evidence_status,external_mapping_status
Batangas,Batangas,territory,Batangas,,,true,true,approved,Existing approval retained; verify source delivery geography. No municipality inferred; station and DOH mappings remain pending.,PH-PROVINCE-BATANGAS,CALABARZON,Batangas,,province,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,LEGACY_APPROVAL_NOT_REVALIDATED,pending
Quezon,Quezon,territory,Quezon,,,true,true,approved,Existing approval retained; verify source delivery geography. No municipality inferred; station and DOH mappings remain pending.,PH-PROVINCE-QUEZON,CALABARZON,Quezon,,province,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,LEGACY_APPROVAL_NOT_REVALIDATED,pending
Marinduque,Marinduque,territory,Marinduque,,,true,true,approved,Existing approval retained; verify source delivery geography. No municipality inferred; station and DOH mappings remain pending.,PH-PROVINCE-MARINDUQUE,MIMAROPA,Marinduque,,province,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,LEGACY_APPROVAL_NOT_REVALIDATED,pending
Camarines Norte,Camarines Norte,territory,Camarines Norte,,,true,true,approved,Existing approval retained; verify source delivery geography. No municipality inferred; station and DOH mappings remain pending.,PH-PROVINCE-CAMARINES-NORTE,Bicol,Camarines Norte,,province,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,LEGACY_APPROVAL_NOT_REVALIDATED,pending
Camarines Sur,Camarines Sur,territory,Camarines Sur,,,true,true,approved,Existing approval retained; verify source delivery geography. No municipality inferred; station and DOH mappings remain pending.,PH-PROVINCE-CAMARINES-SUR,Bicol,Camarines Sur,,province,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,LEGACY_APPROVAL_NOT_REVALIDATED,pending
Cavite,Cavite,territory,Cavite,,,true,true,approved,Existing approval retained; verify source delivery geography. No municipality inferred; station and DOH mappings remain pending.,PH-PROVINCE-CAVITE,CALABARZON,Cavite,,province,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,LEGACY_APPROVAL_NOT_REVALIDATED,pending
Lower Cavite,Cavite,territory,Cavite,,,false,false,needs_review,Confirm whether Lower Cavite should roll into Cavite.,PH-PROVINCE-CAVITE,CALABARZON,Cavite,,province,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,REQUIRES_SOURCE_OWNER_REVIEW,pending
Laguna,Laguna,territory,Laguna,,,true,true,approved,Existing approval retained; verify source delivery geography. No municipality inferred; station and DOH mappings remain pending.,PH-PROVINCE-LAGUNA,CALABARZON,Laguna,,province,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,LEGACY_APPROVAL_NOT_REVALIDATED,pending
Government,Government,customer_type,,Government,,false,false,needs_review,Do not use as weather territory. This label does not establish buyer ownership or delivery location.,,,,,not_geographic,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,REQUIRES_SOURCE_OWNER_REVIEW,pending
Hospital,Hospital,customer_type,,Hospital,,false,false,needs_review,Do not use as weather territory. This label does not establish buyer ownership or delivery location.,,,,,not_geographic,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,REQUIRES_SOURCE_OWNER_REVIEW,pending
