month,row_count,status
2025-01,0,missing_accepted_rows
2025-02,24,has_accepted_rows
2025-03,0,missing_accepted_rows
2025-04,0,missing_accepted_rows
2025-05,1,has_accepted_rows
2025-06,68,has_accepted_rows
2025-07,0,missing_accepted_rows
2025-08,4,has_accepted_rows
2025-09,94,has_accepted_rows
2025-10,0,missing_accepted_rows
2025-11,184,has_accepted_rows
2025-12,707,has_accepted_rows
