raw_area,row_count
Government,6799
Hospital,4011
Batangas,2820
Quezon,2643
Admin,1877
Marinduque,479
Camarines Norte,402
Camarines Sur,388
Cavite,383
Supplies,265
Equipment,107
Lower Cavite,93
Laguna,62
Pharma,60
Albay,9
Personal,7
Losses,5
