calendar_year,first_delivery_date,last_delivery_date,calendar_month_count,active_month_count,zero_activity_month_count,month_activity_status,transaction_count,distinct_dr_count,distinct_area_count,distinct_product_count,warning_transaction_count,fully_eligible_transaction_count,partially_eligible_transaction_count,dimension_only_transaction_count,source_year_mismatch_count,negative_quantity_review_count,financial_formula_warning_count,quantity_eligible_transaction_count,gross_sales_eligible_transaction_count,net_sales_eligible_transaction_count,transfer_value_eligible_transaction_count,gross_margin_eligible_transaction_count,total_quantity_candidate,gross_sales_candidate,net_sales_candidate,transfer_value_candidate,gross_margin_candidate,weighted_gross_margin_pct_candidate,warning_transaction_rate,fully_eligible_transaction_rate,quantity_coverage_rate,net_sales_coverage_rate,gross_margin_coverage_rate,previous_calendar_year,previous_transaction_count,previous_total_quantity_candidate,previous_gross_sales_candidate,previous_net_sales_candidate,previous_gross_margin_candidate,transaction_count_yoy_pct,quantity_yoy_pct_candidate,gross_sales_yoy_pct_candidate,net_sales_yoy_pct_candidate,gross_margin_yoy_pct_candidate,yoy_comparison_status,financial_definition_status
2017,2017-01-02,2017-12-21,12,7,5,ZERO_ACTIVITY_MONTHS_PRESENT,1978,1141,15,339,1978,1704,272,2,0,2,160,1826,1816,1886,1929,1848,75376.000000,9983993.260000,10211167.350000,2972987.560000,6316157.680000,68.5599,1.0,0.8615,0.9232,0.9535,0.9343,,,,,,,,,,,,NO_PREVIOUS_YEAR,CANDIDATE_PENDING_FINANCE_APPROVAL
2018,2018-03-01,2018-12-31,12,10,2,ZERO_ACTIVITY_MONTHS_PRESENT,6181,2393,15,651,6181,5776,405,0,1835,8,209,6181,6078,6179,5870,5869,116232.976156,52097282.410000,51619691.270000,16553822.570000,28328721.760000,63.1175,1.0,0.9345,1.0,0.9997,0.9495,2017,1978,75376.000000,9983993.260000,10211167.350000,6316157.680000,212.49,54.20,421.81,405.52,348.51,REVIEW_ZERO_ACTIVITY_MONTHS,CANDIDATE_PENDING_FINANCE_APPROVAL
2019,2019-01-01,2019-09-30,12,9,3,ZERO_ACTIVITY_MONTHS_PRESENT,5446,2305,17,864,5446,4413,1033,0,0,34,477,5446,5287,5401,4525,4480,146582.880000,62165488.860000,62542304.490000,12098167.800000,29125469.950000,70.6735,1.0,0.8103,1.0,0.9917,0.8226,2018,6181,116232.976156,52097282.410000,51619691.270000,28328721.760000,-11.89,26.11,19.33,21.16,2.81,REVIEW_ZERO_ACTIVITY_MONTHS,CANDIDATE_PENDING_FINANCE_APPROVAL
2020,2020-01-11,2020-12-28,12,12,0,ACTIVITY_OBSERVED_ALL_12_MONTHS,3980,1394,18,772,3980,3300,680,0,0,284,636,3980,3828,3971,3409,3392,100968.490000,62632994.140000,63593274.630000,12290003.990000,28013993.680000,69.5827,1.0,0.8291,1.0,0.9977,0.8523,2019,5446,146582.880000,62165488.860000,62542304.490000,29125469.950000,-26.92,-31.12,0.75,1.68,-3.82,REVIEW_ZERO_ACTIVITY_MONTHS,CANDIDATE_PENDING_FINANCE_APPROVAL
2021,2021-01-11,2021-12-31,12,12,0,ACTIVITY_OBSERVED_ALL_12_MONTHS,3407,1320,17,673,3100,3237,169,1,0,27,149,3406,3252,3401,3404,3386,152773.960000,70392233.520000,77860206.260000,27441948.650000,50420770.930000,64.8047,0.9099,0.9501,0.9997,0.9982,0.9938,2020,3980,100968.490000,62632994.140000,63593274.630000,28013993.680000,-14.4,51.31,12.39,22.43,79.98,FULL_12_MONTH_ACTIVITY_BOTH_YEARS,CANDIDATE_PENDING_FINANCE_APPROVAL
2022,2022-01-03,2022-12-31,12,12,0,ACTIVITY_OBSERVED_ALL_12_MONTHS,3980,1599,16,840,3712,3754,219,7,0,28,136,3973,3868,3970,3920,3838,122952.690000,62002552.640000,63234990.040000,19916288.430000,40799049.060000,67.4440,0.9327,0.9432,0.9982,0.9975,0.9643,2021,3407,152773.960000,70392233.520000,77860206.260000,50420770.930000,16.82,-19.52,-11.92,-18.78,-19.08,FULL_12_MONTH_ACTIVITY_BOTH_YEARS,CANDIDATE_PENDING_FINANCE_APPROVAL
2023,2023-01-07,2023-12-29,12,12,0,ACTIVITY_OBSERVED_ALL_12_MONTHS,5381,1342,13,1887,5079,4507,873,1,0,289,93,5380,4597,4665,5245,4526,219032.500000,62102485.800000,62228966.850000,28759191.090000,33585582.480000,56.1417,0.9439,0.8376,0.9998,0.8669,0.8411,2022,3980,122952.690000,62002552.640000,63234990.040000,40799049.060000,35.2,78.14,0.16,-1.59,-17.68,FULL_12_MONTH_ACTIVITY_BOTH_YEARS,CANDIDATE_PENDING_FINANCE_APPROVAL
2024,2024-01-02,2024-12-31,12,12,0,ACTIVITY_OBSERVED_ALL_12_MONTHS,2831,1182,8,718,2561,2809,22,0,0,1,20,2831,2814,2831,2815,2813,51169.120000,50301601.330000,50259319.880000,30418141.140000,19563837.420000,39.1614,0.9046,0.9922,1.0,1.0,0.9936,2023,5381,219032.500000,62102485.800000,62228966.850000,33585582.480000,-47.39,-76.64,-19.00,-19.23,-41.75,FULL_12_MONTH_ACTIVITY_BOTH_YEARS,CANDIDATE_PENDING_FINANCE_APPROVAL
2025,2025-01-02,2025-12-31,12,12,0,ACTIVITY_OBSERVED_ALL_12_MONTHS,3994,1377,6,1143,1040,3845,149,0,0,0,90,3984,3873,3994,3906,3906,420369.830000,173025259.410000,173707025.290000,88755359.240000,76375786.470000,46.2516,0.2604,0.9627,0.9975,1.0,0.978,2024,2831,51169.120000,50301601.330000,50259319.880000,19563837.420000,41.08,721.53,243.98,245.62,290.39,FULL_12_MONTH_ACTIVITY_BOTH_YEARS,CANDIDATE_PENDING_FINANCE_APPROVAL
