area_type,row_count,estimated_contract_rows,estimated_date_rows,unique_products,unique_dr_numbers,net_income_clean,revenue_clean,quantity,total_trade_price,net_income,net_cost,discount,total_cost,gross_margin_rate
business_line,2245,0,0,426,587,3186217.9700000174,4981720.430000002,49534.89,10722957.1095,7784551.8295,24036129.67,71213.25,24107342.92,0.639582
customer_type,9819,0,0,2924,1692,35752888.083599985,62095468.2964,839510.26,107865672.3975,74914025.7747,247713350.79,1090.0,247714440.79,0.575773
territory,7284,20,0,856,4191,2817980.8100000005,5021193.189999999,78721.95,19650049.3668,16403481.6864,51369916.3,2355488.88,53725405.18,0.561217
unmapped,1710,1710,0,133,338,17119198.399999987,34992129.250000015,342.0,65124623.41,35053895.0,105159114.2,0.0,105159114.2,0.48923
