area_type,row_count,estimated_contract_rows,estimated_date_rows,unique_products,unique_dr_numbers,quantity,total_trade_price,net_income,net_cost,discount,total_cost,gross_margin_rate
business_line,2238,0,332,426,585,50373.51,11141667.83,14875957.62,24082232.51,71213.25,24153445.76,1.335164
customer_type,9741,0,1527,2878,1692,876907.85,122809366.2,161077226.13,246558985.47,1090.0,246560075.47,1.311604
territory,7268,20,1007,850,4183,87937.05,21708311.56,36060623.99,51435704.67,2354476.2,53790180.87,1.661144
unmapped,1714,1705,675,173,344,1446.0,65298924.21,47753290.96,105627477.17,2056.68,105629533.85,0.731303
