calendar_year,row_count,estimated_contract_rows,estimated_date_rows,unique_products,unique_dr_numbers,net_income_clean,revenue_clean,quantity,total_trade_price,net_income,net_cost,discount,total_cost,gross_margin_rate
2017,2970,0,0,427,1876,611740.8499919999,872309.9466570001,93584.9166,5605043.5194,5344399.0227,0.0,76.4505,19423844.2295,0.701288
2018,9213,0,0,652,2397,6755389.611023003,9051055.797412002,166028.072,26277696.1291,23397041.1881,36965969.8626,1216827.86,79541077.3756,0.746365
2019,5458,0,0,864,2305,5118451.248192001,6521036.029361002,146710.8921,18646554.5764,16054454.705,0.0,533387.5633,62602542.4565,0.784914
2020,3798,0,0,724,1377,3095823.72,4590887.580000001,97298.05,16261473.53,14272864.0,58442581.74,444196.61,59981778.35,0.674341
2021,3415,0,0,673,1320,7161263.113599998,10221274.7264,153145.96,27587888.6538,23264871.2906,78185569.26,549150.22,78734719.48,0.700623
2022,4007,0,0,841,1599,4340937.349999998,7295793.000000001,123463.69,21277941.21,17805113.52,63415674.68,605162.2,64020836.88,0.594992
2023,5447,0,0,1911,1352,5630721.659999999,11981372.610000003,222311.5,29245537.67,17312717.15,62847998.85,550754.74,63398753.59,0.469956
2024,3329,615,0,625,1182,7631858.690000007,15650218.159999998,51261.12,30506004.5,15629475.08,50292479.88,342281.77,50634761.65,0.487652
2025,4928,1115,0,979,1377,34111504.44999999,61941852.670000024,421843.83,94745930.25,60143777.25,174275660.79,380443.2,174656103.99,0.550702
