calendar_year,row_count,estimated_contract_rows,estimated_date_rows,unique_products,unique_dr_numbers,quantity,total_trade_price,net_income,net_cost,discount,total_cost,gross_margin_rate
2017,1980,0,0,339,1141,76864.0,2984480.29,7683678.06,0.0,33.95,10775394.66,2.574545
2018,4857,0,0,543,2389,87279.45,12507722.27,30046842.28,0.0,640906.29,42041859.82,2.402263
2019,5458,0,0,864,2305,146832.68,18668753.86,46050477.05,0.0,536027.57,62732614.65,2.466714
2020,3987,0,0,772,1394,106247.39,17992189.48,49077392.15,65583368.87,444196.61,66393400.42,2.727705
2021,3415,0,0,673,1320,153509.86,27621527.47,52012518.87,78445814.84,550194.22,78996009.06,1.883043
2022,4007,0,0,841,1599,123727.35,21322949.13,42785205.33,63560039.88,605162.2,64165202.08,2.006533
2023,5387,0,0,1887,1342,272049.56,46746612.45,59133115.6,62391850.85,550754.74,62942605.59,1.264971
2024,3328,615,0,634,1182,51202.8,30506550.5,27713100.78,50422905.88,342281.77,50765187.65,0.908431
2025,4921,1115,0,972,1377,421251.83,94745930.25,79414798.04,174160728.29,380443.2,174541171.49,0.838187
