territory,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
Quezon,34292.28,7708883.18,13948986.69,2637,54,1,0.355112,0.355112,A,ABC_PARETO,sales_only_v1,draft
Batangas,19872.28,5198977.99,10411814.26,2816,54,2,0.239493,0.594605,A,ABC_PARETO,sales_only_v1,draft
Marinduque,15829.0,4712382.36,5718447.85,487,43,3,0.217077,0.811682,B,ABC_PARETO,sales_only_v1,draft
Camarines Norte,5405.07,1635095.13,2358725.69,402,30,4,0.075321,0.887003,B,ABC_PARETO,sales_only_v1,draft
Laguna,4573.42,1059773.42,750155.98,62,13,5,0.048819,0.935822,B,ABC_PARETO,sales_only_v1,draft
Cavite,4415.7,820321.52,1723232.0,476,30,6,0.037788,0.97361,C,ABC_PARETO,sales_only_v1,draft
Camarines Sur,3549.3,572877.96,1149261.52,388,26,7,0.02639,1.0,C,ABC_PARETO,sales_only_v1,draft
