forecast_run_id,forecast_period,forecast_scope,baseline_demand_value,lower_bound,upper_bound,source_period_used,model_code,model_version,review_status,limitations
sales_only_baseline_v1_2026,2026-01,overall,2081.77,1769.5045,2394.0355,2024-01,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-02,overall,49548.084,42115.8714,56980.2966,2025-02,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-03,overall,4238.33,3602.5805,4874.0795,2024-03,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-04,overall,7682.02,6529.717,8834.323,2024-04,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-05,overall,24564.33,20879.6805,28248.9795,2025-05,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-06,overall,121882.1751,103599.8488,140164.5014,2025-06,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-07,overall,2294.3558,1950.2024,2638.5092,2024-07,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-08,overall,238.0,202.3,273.7,2025-08,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-09,overall,138345.3077,117593.5115,159097.1039,2025-09,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-10,overall,4597.5995,3907.9596,5287.2394,2024-10,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-11,overall,46536.8684,39556.3381,53517.3987,2025-11,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
sales_only_baseline_v1_2026,2026-12,overall,39124.4074,33255.7463,44993.0685,2025-12,SEASONAL_NAIVE_BASELINE,sales_only_v1,draft,Sales-only seasonal naive forecast. No future disease/weather regressors included.
