product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
#REF!,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.105091,1,medium,A-class product with 21 active months and revenue share 0.038115.,draft,Product master and medicine/supply/equipment classification still require approval.
PROFUREX 750MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.928716,2,medium,A-class product with 24 active months and revenue share 0.030308.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 250MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.932556,3,medium,A-class product with 62 active months and revenue share 0.027514.,draft,Product master and medicine/supply/equipment classification still require approval.
MONOWEL 1G IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.751037,4,medium,A-class product with 6 active months and revenue share 0.023531.,draft,Product master and medicine/supply/equipment classification still require approval.
SORBIFER 310MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.808184,5,medium,A-class product with 35 active months and revenue share 0.014523.,draft,Product master and medicine/supply/equipment classification still require approval.
MAXIFER 20MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.882081,6,medium,A-class product with 52 active months and revenue share 0.014117.,draft,Product master and medicine/supply/equipment classification still require approval.
ZEFXON 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.78564,7,medium,A-class product with 26 active months and revenue share 0.012081.,draft,Product master and medicine/supply/equipment classification still require approval.
HAIXONE WITH DILUENT 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.751486,8,medium,A-class product with 11 active months and revenue share 0.01049.,draft,Product master and medicine/supply/equipment classification still require approval.
SHARJVAX 1500 I.U. / 0.7ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.754814,9,medium,A-class product with 15 active months and revenue share 0.010168.,draft,Product master and medicine/supply/equipment classification still require approval.
JUBI -R 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.668964,10,low,A-class product with 4 active months and revenue share 0.009604.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 125MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.802852,11,medium,A-class product with 61 active months and revenue share 0.008996.,draft,Product master and medicine/supply/equipment classification still require approval.
SPEEDA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.037988,12,medium,A-class product with 17 active months and revenue share 0.008596.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 125MCG/0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.752001,13,medium,A-class product with 24 active months and revenue share 0.008489.,draft,Product master and medicine/supply/equipment classification still require approval.
SPEEDA 2.5IU/0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.624734,14,low,A-class product with 5 active months and revenue share 0.008106.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS 0.2% WOUND SPRAY 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.779168,15,medium,A-class product with 19 active months and revenue share 0.007937.,draft,Product master and medicine/supply/equipment classification still require approval.
MONOWEL 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.748822,16,medium,A-class product with 16 active months and revenue share 0.007806.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROXONE 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.017889,17,medium,A-class product with 58 active months and revenue share 0.007579.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTITET 1500IU/0.7ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.698739,18,medium,A-class product with 6 active months and revenue share 0.007464.,draft,Product master and medicine/supply/equipment classification still require approval.
"QMC 787,170",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.669954,19,medium,A-class product with 9 active months and revenue share 0.007198.,draft,Product master and medicine/supply/equipment classification still require approval.
LACTAMOX 500MG/125MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.808025,20,medium,A-class product with 69 active months and revenue share 0.006857.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOXAGET-40 40MG/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.700128,21,medium,A-class product with 9 active months and revenue share 0.006814.,draft,Product master and medicine/supply/equipment classification still require approval.
NUTRIBOARD WITHOUT BAG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.682438,22,medium,A-class product with 7 active months and revenue share 0.006589.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINACARE 750MG W/ DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.665926,23,medium,A-class product with 7 active months and revenue share 0.006499.,draft,Product master and medicine/supply/equipment classification still require approval.
