year,sales_report_nonempty_rows_excluding_header,clean_accepted_rows,excluded_rows_from_source_workbook,clean_minus_sales_report_rows,note,top_exclusion_reasons
2021,3419,3412,4,-7,lower count means source rows were excluded by clean-sales rules,non_positive_total_trade_price (2); missing_product; missing_area; missing_or_invalid_date_delivered; non_positive_quantity (1); non_positive_quantity; non_positive_total_trade_price (1)
2022,4032,3999,30,-33,lower count means source rows were excluded by clean-sales rules,missing_product; non_positive_total_trade_price (12); non_positive_quantity; non_positive_total_trade_price (7); missing_product; non_positive_quantity; non_positive_total_trade_price (5)
2023,5893,5323,567,-570,lower count means source rows were excluded by clean-sales rules,missing_product; non_positive_total_trade_price (468); non_positive_total_trade_price (63); missing_product; non_positive_quantity; non_positive_total_trade_price (34)
2024,2948,3328,109,380,clean rows can exceed workbook rows when contract rows are backward-allocated into child product rows,missing_product; non_positive_total_trade_price (106); missing_product; missing_area; missing_or_invalid_date_delivered; non_positive_quantity (1); missing_area; missing_or_invalid_date_delivered; non_positive_quantity; non_positive_total_trade_price (1)
2025,4141,4899,131,758,clean rows can exceed workbook rows when contract rows are backward-allocated into child product rows,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price (60); missing_product; non_positive_total_trade_price (41); non_positive_quantity; non_positive_total_trade_price (13)
